id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_a0d0d86cb58e,btxn_a0d0d86cb58e,merch_c856058a,11757.2,2026-02-01T08:08:00,pay_7674b5d066d6,Settlement setl_13fb4955ea6b,CREDIT,{}
btxn_02fa81bec16b,btxn_02fa81bec16b,merch_c856058a,22533.38,2026-01-12T15:07:00,pay_7a300c35b0f7,Settlement setl_05823057ed23,CREDIT,{}
btxn_f334817af8fb,btxn_f334817af8fb,merch_c856058a,10461.05,2026-01-11T16:16:00,pay_673f7db8675f,Settlement setl_b6f0ee072d6f,CREDIT,{}
btxn_d43b31471d17,btxn_d43b31471d17,merch_c856058a,34334.14,2026-01-29T00:44:00,pay_a3d51cdf665f,Settlement setl_ee7b6b05f657,CREDIT,{}
btxn_0616a417a00a,btxn_0616a417a00a,merch_c856058a,16456.9,2026-01-05T00:15:00,pay_ba5ccd4ee48b,Settlement setl_69be8db03731,CREDIT,{}
btxn_998a1770468d,btxn_998a1770468d,merch_c856058a,33891.45,2026-01-10T07:01:00,pay_37b1ab3e5bb6,Settlement setl_e6a3cd692036,CREDIT,{}
btxn_a812c89d3099,btxn_a812c89d3099,merch_c856058a,27551.03,2026-01-05T16:06:00,pay_5ededc1348e0,Settlement setl_f6f67bdde05d,CREDIT,{}
btxn_c30ae68bfca4,btxn_c30ae68bfca4,merch_c856058a,41535.58,2026-01-09T06:12:00,pay_6fd501077d45,Settlement setl_7283f8d1c02e,CREDIT,{}
btxn_e46a8944bf72,btxn_e46a8944bf72,merch_c856058a,46884.99,2026-01-04T20:37:00,pay_1d8fa8afed78,Settlement setl_aca87fbadd38,CREDIT,{}
btxn_b4e88d0913da,btxn_b4e88d0913da,merch_c856058a,3317.15,2026-01-30T22:28:00,wrong_pay_d990970f4178,Settlement setl_f556aed761ba,CREDIT,{}
btxn_53b94a4eed27,btxn_53b94a4eed27,merch_c856058a,41484.87,2026-01-12T05:02:00,pay_37533a07ab34,Settlement setl_5b6c29fa8c0a,CREDIT,{}
btxn_a3cd07ef8724,btxn_a3cd07ef8724,merch_c856058a,28736.82,2026-01-29T01:25:00,pay_c71965169244,Settlement setl_9bc1ac59ca84,CREDIT,{}
btxn_935f7a63e733,btxn_935f7a63e733,merch_c856058a,21390.53,2026-01-13T08:58:00,pay_e78b0ad5e7f3,Settlement setl_5347f38f3607,CREDIT,{}
btxn_475fe9b4caa9,btxn_475fe9b4caa9,merch_c856058a,44182.85,2026-01-03T21:39:00,pay_3f71e1d86a2b,Settlement setl_5ba32ae97cdf,CREDIT,{}
btxn_bf0758c8ba88,btxn_bf0758c8ba88,merch_c856058a,20658.41,2026-01-19T17:03:00,pay_a88c3d3ae1e6,Settlement setl_f0542b58d00a,CREDIT,{}
btxn_f4f439100150,btxn_f4f439100150,merch_c856058a,21019.82,2026-01-22T18:15:00,pay_78b2207d0fda,Settlement setl_3aa52857877d,CREDIT,{}
btxn_deea312f1dc1,btxn_deea312f1dc1,merch_c856058a,39117.6,2026-01-13T17:34:00,wrong_pay_bcde6aa35c37,Settlement setl_35ed4f1778d8,CREDIT,{}
btxn_244cf3a80bcf,btxn_244cf3a80bcf,merch_c856058a,25169.42,2026-01-14T10:11:00,pay_f7cdb3ad0493,Settlement setl_6f1d950b177f,CREDIT,{}
btxn_0328acaed4a6,btxn_0328acaed4a6,merch_c856058a,1562.24,2026-01-27T10:03:00,pay_120cdef84166,Settlement setl_bde69d8e4423,CREDIT,{}
btxn_4cea180ccfa9,btxn_4cea180ccfa9,merch_c856058a,29241.05,2026-01-09T07:06:00,pay_19e83c89216a,Settlement setl_b377c090875b,CREDIT,{}
btxn_2521a4a673d4,btxn_2521a4a673d4,merch_c856058a,26196.49,2026-01-28T01:03:00,pay_075937e898a4,Settlement setl_ead2bdbaf331,CREDIT,{}
btxn_2f4b097a26f9,btxn_2f4b097a26f9,merch_c856058a,39889.8,2026-01-13T07:11:00,pay_7e0660a264b4,Settlement setl_aa4a55246c7d,CREDIT,{}
btxn_b527d9b53f02,btxn_b527d9b53f02,merch_c856058a,36931.44,2026-01-13T20:01:00,pay_a8d4f2b01ced,Settlement setl_954ded934302,CREDIT,{}
btxn_f3bf9820607c,btxn_f3bf9820607c,merch_c856058a,28199.13,2026-01-08T17:34:00,pay_d99d25bd1928,Settlement setl_823abf21dda1,CREDIT,{}
btxn_5691e556a68c,btxn_5691e556a68c,merch_c856058a,4603.84,2026-01-09T21:14:00,pay_3a0678e4d041,Settlement setl_730c2a7c1787,CREDIT,{}
btxn_5c17699ead8a,btxn_5c17699ead8a,merch_c856058a,45947.16,2026-01-29T12:03:00,pay_a9d92ab812fd,Settlement setl_6d46ab01e473,CREDIT,{}
btxn_3f2ea2b7f7ab,btxn_3f2ea2b7f7ab,merch_c856058a,45869.48,2026-01-26T05:54:00,pay_ef40ad8137b0,Settlement setl_5b9cda0bbfb6,CREDIT,{}
btxn_acfeccc43d50,btxn_acfeccc43d50,merch_c856058a,18742.18,2026-02-01T23:25:00,pay_e99037e3735c,Settlement setl_97d447df486f,CREDIT,{}
btxn_46c94a61af24,btxn_46c94a61af24,merch_c856058a,6908.94,2026-01-08T01:27:00,pay_c7aa1000cd7d,Settlement setl_23440beac16b,CREDIT,{}
btxn_1a18ece1125f,btxn_1a18ece1125f,merch_c856058a,35388.43,2026-01-20T00:56:00,pay_8df9bb9d8cb0,Settlement setl_5f9f69e6a89f,CREDIT,{}
btxn_13629e9de211,btxn_13629e9de211,merch_c856058a,40741.27,2026-01-14T11:46:00,pay_8070ae5db071,Settlement setl_1be5b110a78d,CREDIT,{}
btxn_460f57847ec2,btxn_460f57847ec2,merch_c856058a,189.72,2026-01-24T20:25:00,pay_1ff1ed11b146,Settlement setl_c6c9ab8bbff2,CREDIT,{}
btxn_44aea2cb722d,btxn_44aea2cb722d,merch_c856058a,46059.81,2026-02-01T21:14:00,pay_5fa7b04c95e0,Settlement setl_e73e6ad8c546,CREDIT,{}
btxn_ea78f62dd629,btxn_ea78f62dd629,merch_c856058a,36546.78,2026-01-09T13:20:00,pay_6a0ffa95e292,Settlement setl_d35b946e4e7c,CREDIT,{}
btxn_f6fcd7cdd953,btxn_f6fcd7cdd953,merch_c856058a,4527.43,2026-01-24T23:40:00,pay_31e6bc989afa,Settlement setl_73c2014d9bae,CREDIT,{}
btxn_15c866907def,btxn_15c866907def,merch_c856058a,2502.56,2026-01-17T01:26:00,pay_acc3869fb524,Settlement setl_8a445de00beb,CREDIT,{}
btxn_4a1faaaa0622,btxn_4a1faaaa0622,merch_c856058a,18997.76,2026-01-19T14:06:00,pay_b7a850307cc4,Settlement setl_49bcf0522ea6,CREDIT,{}
btxn_b6f6104a3b5b,btxn_b6f6104a3b5b,merch_c856058a,34389.3,2026-01-07T16:04:00,pay_d946c95503f3,Settlement setl_bbe2c89266c4,CREDIT,{}
btxn_ab435aff3217,btxn_ab435aff3217,merch_c856058a,13130.27,2026-01-05T04:21:00,pay_3aa2d9aa693d,Settlement setl_3721f0a56af2,CREDIT,{}
btxn_4154dc1a64f3,btxn_4154dc1a64f3,merch_c856058a,3842.62,2026-02-01T04:21:00,pay_386e1e3fabc5,Settlement setl_ed74ca596097,CREDIT,{}
btxn_3e2971346b88,btxn_3e2971346b88,merch_c856058a,32716.4,2026-01-21T15:10:00,pay_ecef566252e1,Settlement setl_dd668d277205,CREDIT,{}
btxn_b0cb8ddcd984,btxn_b0cb8ddcd984,merch_c856058a,48722.48,2026-01-16T00:35:00,pay_ad9dcb09e4aa,Settlement setl_6d84f5b6af11,CREDIT,{}
btxn_555391591b4d,btxn_555391591b4d,merch_c856058a,14940.29,2026-01-05T03:25:00,pay_f24a30114e1a,Settlement setl_78bcf6af9e77,CREDIT,{}
btxn_88171cdc24e1,btxn_88171cdc24e1,merch_c856058a,290.4,2026-01-04T11:52:00,pay_9a28086281e6,Settlement setl_fd7296cc53c6,CREDIT,{}
btxn_607891de9c2d,btxn_607891de9c2d,merch_c856058a,10426.95,2026-01-22T11:05:00,pay_328c65c2e56c,Settlement setl_76f26c4871eb,CREDIT,{}
btxn_6ee38548ac50,btxn_6ee38548ac50,merch_c856058a,19933.62,2026-01-17T23:16:00,pay_926120779a9a,Settlement setl_60991fa28861,CREDIT,{}
btxn_958fccbc7bf0,btxn_958fccbc7bf0,merch_c856058a,9325.57,2026-01-30T14:23:00,pay_d6e073ccfa68,Settlement setl_45865be51d1c,CREDIT,{}
btxn_a987afa83c6a,btxn_a987afa83c6a,merch_c856058a,22043.05,2026-01-10T09:53:00,pay_c51a8e038113,Settlement setl_bab5fd6f75ed,CREDIT,{}
btxn_c7eef427d256,btxn_c7eef427d256,merch_c856058a,37636.53,2026-01-23T05:05:00,pay_3835039dca25,Settlement setl_e0df4717d35a,CREDIT,{}
btxn_29bfe32ef587,btxn_29bfe32ef587,merch_c856058a,37847.2,2026-01-09T19:03:00,pay_a38617293508,Settlement setl_14381d593c79,CREDIT,{}
btxn_9d27b892e4e3,btxn_9d27b892e4e3,merch_c856058a,26822.17,2026-01-29T17:36:00,pay_fae47ced8542,Settlement setl_b3ce81b5b95a,CREDIT,{}
btxn_144ad5fd1fd0,btxn_144ad5fd1fd0,merch_c856058a,19800.74,2026-01-30T00:02:00,wrong_pay_1efc9e54b0c7,Settlement setl_afb0a9e9d370,CREDIT,{}
btxn_b47d24178fad,btxn_b47d24178fad,merch_c856058a,40042.47,2026-01-23T21:09:00,pay_0124013ea617,Settlement setl_feee15dec782,CREDIT,{}
btxn_d85785c220cd,btxn_d85785c220cd,merch_c856058a,49219.96,2026-01-08T08:08:00,pay_89de33eb8272,Settlement setl_48d67af9ab63,CREDIT,{}
btxn_0a0f3ae61675,btxn_0a0f3ae61675,merch_c856058a,34187.96,2026-01-08T22:09:00,wrong_pay_cd39aff375e5,Settlement setl_a5bcd01e9b2e,CREDIT,{}
btxn_a7256283ece6,btxn_a7256283ece6,merch_c856058a,45717.28,2026-01-04T04:24:00,pay_f85adb705d87,Settlement setl_7e17764ad54e,CREDIT,{}
btxn_15322cefdc9f,btxn_15322cefdc9f,merch_c856058a,13882.42,2026-01-16T02:50:00,pay_955a855e8464,Settlement setl_baa0ad930379,CREDIT,{}
btxn_bfe39007322c,btxn_bfe39007322c,merch_c856058a,7567.15,2026-01-20T20:37:00,pay_99bac879e05f,Settlement setl_b132f2fbf942,CREDIT,{}
btxn_5a3c63c0a995,btxn_5a3c63c0a995,merch_c856058a,5139.42,2026-01-11T19:56:00,pay_b397c83d784b,Settlement setl_0b4375940cb0,CREDIT,{}
btxn_24a1049c8c36,btxn_24a1049c8c36,merch_c856058a,32773.9,2026-01-20T21:30:00,pay_8d841f5899a7,Settlement setl_ca24c0733e7c,CREDIT,{}
btxn_02fcdc05dbf9,btxn_02fcdc05dbf9,merch_c856058a,7278.25,2026-01-21T23:44:00,pay_7fd14d9cf14c,Settlement setl_2b62c201057a,CREDIT,{}
btxn_acd6083d0497,btxn_acd6083d0497,merch_c856058a,43959.99,2026-01-24T09:03:00,wrong_pay_133de7533956,Settlement setl_7a994bb5e4dc,CREDIT,{}
btxn_af86a0b6ac6e,btxn_af86a0b6ac6e,merch_c856058a,1087.43,2026-01-28T11:19:00,pay_660b53ee46a8,Settlement setl_40cd0f931aab,CREDIT,{}
btxn_1cb0190da507,btxn_1cb0190da507,merch_c856058a,16111.33,2026-01-25T15:38:00,pay_441506267e60,Settlement setl_72798a129387,CREDIT,{}
btxn_348b8f170c8e,btxn_348b8f170c8e,merch_c856058a,45680.3,2026-01-16T01:31:00,pay_5993be12ba60,Settlement setl_f5e666119c77,CREDIT,{}
btxn_e3cab89dd94d,btxn_e3cab89dd94d,merch_c856058a,25811.96,2026-01-07T04:19:00,pay_14e0140c8b58,Settlement setl_86a770817c75,CREDIT,{}
btxn_4a16c9bfc1a8,btxn_4a16c9bfc1a8,merch_c856058a,41728.05,2026-01-30T20:01:00,pay_0400cb9e7d22,Settlement setl_7fb0dae7b9b4,CREDIT,{}
btxn_24ee5714cb1d,btxn_24ee5714cb1d,merch_c856058a,10116.27,2026-01-03T09:02:00,wrong_pay_25dedd2a050f,Settlement setl_ccb015ed5797,CREDIT,{}
btxn_a52a88f4ba2d,btxn_a52a88f4ba2d,merch_c856058a,35261.23,2026-01-10T13:52:00,pay_d90118808da9,Settlement setl_557c909f0695,CREDIT,{}
btxn_cb69ed031005,btxn_cb69ed031005,merch_c856058a,46161.37,2026-01-23T02:15:00,pay_978596aaf2c9,Settlement setl_610dc4bb5171,CREDIT,{}
btxn_5fb0f0e17171,btxn_5fb0f0e17171,merch_c856058a,8961.43,2026-01-29T17:37:00,pay_a9a2b83d95e2,Settlement setl_afb2c639535d,CREDIT,{}
btxn_8bccc2ba3e1f,btxn_8bccc2ba3e1f,merch_c856058a,44735.15,2026-01-26T00:05:00,pay_c22c0a8d482b,Settlement setl_bfaabc7c260c,CREDIT,{}
btxn_9c0a1e1d8508,btxn_9c0a1e1d8508,merch_c856058a,8229.08,2026-01-20T08:54:00,pay_c417c6b3a268,Settlement setl_f7a12163a181,CREDIT,{}
btxn_524dadbd9363,btxn_524dadbd9363,merch_c856058a,10415.88,2026-01-22T15:32:00,pay_7fefba351ff3,Settlement setl_796972d7cfbb,CREDIT,{}
btxn_ae05e59ab70a,btxn_ae05e59ab70a,merch_c856058a,45584.62,2026-01-22T07:38:00,pay_98b399e1a3eb,Settlement setl_dd1bc31cce0c,CREDIT,{}
btxn_a6a4e98dae22,btxn_a6a4e98dae22,merch_c856058a,40273.77,2026-01-12T00:45:00,wrong_pay_3665bec35c3d,Settlement setl_40f8935e74e8,CREDIT,{}
btxn_5add5f6c541f,btxn_5add5f6c541f,merch_c856058a,42594.15,2026-01-16T10:13:00,pay_0c1a14b3b229,Settlement setl_d3eed61b1ea1,CREDIT,{}
btxn_40c6b9baaf23,btxn_40c6b9baaf23,merch_c856058a,41233.11,2026-01-14T20:06:00,pay_86ad400aa780,Settlement setl_bef31f27baed,CREDIT,{}
btxn_04a1094ec8c6,btxn_04a1094ec8c6,merch_c856058a,48327.62,2026-01-28T13:35:00,pay_45bd5aae29ac,Settlement setl_84d3b7f3995f,CREDIT,{}
btxn_ab23ba64f64b,btxn_ab23ba64f64b,merch_c856058a,24138.75,2026-01-12T10:40:00,pay_479a7049a6e6,Settlement setl_f4b34b135aae,CREDIT,{}
btxn_d6aff73e419e,btxn_d6aff73e419e,merch_c856058a,35583.58,2026-01-30T22:19:00,pay_b24a753f6b0a,Settlement setl_3bb0d05be58a,CREDIT,{}
btxn_26c06957b31e,btxn_26c06957b31e,merch_c856058a,12091.07,2026-01-03T21:25:00,pay_765cf70252bd,Settlement setl_dadbc308620a,CREDIT,{}
btxn_f308300d69a0,btxn_f308300d69a0,merch_c856058a,1370.22,2026-01-17T11:16:00,pay_03beb93b31b9,Settlement setl_f6afc576e012,CREDIT,{}
btxn_3c8e4c5b6e6a,btxn_3c8e4c5b6e6a,merch_c856058a,11195.92,2026-01-19T22:50:00,pay_dc9646cb426b,Settlement setl_26110c7e98a1,CREDIT,{}
btxn_199284ede894,btxn_199284ede894,merch_c856058a,15079.72,2026-01-07T23:56:00,pay_33b1ced821e5,Settlement setl_5ba5fbdf6b97,CREDIT,{}
btxn_fb0ef304822e,btxn_fb0ef304822e,merch_c856058a,6484.41,2026-01-11T01:51:00,wrong_pay_51a92417d377,Settlement setl_68dabbb2fe6e,CREDIT,{}
btxn_61c149c10a9a,btxn_61c149c10a9a,merch_c856058a,32756.29,2026-01-09T13:14:00,pay_55c5651ce64f,Settlement setl_8eba5f090eb2,CREDIT,{}
btxn_aab373d8692c,btxn_aab373d8692c,merch_c856058a,16632.73,2026-01-10T20:18:00,pay_df3b1a29b3ca,Settlement setl_16b60bc4c90c,CREDIT,{}
btxn_0c79dba8936b,btxn_0c79dba8936b,merch_c856058a,42466.37,2026-01-20T20:39:00,pay_a54c99a63930,Settlement setl_62a06ffba93b,CREDIT,{}
btxn_ab3ef1ef287c,btxn_ab3ef1ef287c,merch_c856058a,25073.82,2026-01-29T23:24:00,pay_2462f3a33988,Settlement setl_563a6ea1e18a,CREDIT,{}
btxn_54d4f76f59fd,btxn_54d4f76f59fd,merch_c856058a,43555.37,2026-01-06T06:12:00,pay_3da260d417e8,Settlement setl_83707c20727b,CREDIT,{}
btxn_b4885e8781e2,btxn_b4885e8781e2,merch_c856058a,44652.97,2026-01-16T06:20:00,pay_815eb3739079,Settlement setl_f154b29fcb74,CREDIT,{}
btxn_86ad3c73decb,btxn_86ad3c73decb,merch_c856058a,31588.54,2026-01-07T12:40:00,pay_a6f2279e8e3f,Settlement setl_2bd5b2ef528d,CREDIT,{}
btxn_be7d8875b8d1,btxn_be7d8875b8d1,merch_c856058a,10548.18,2026-01-26T07:36:00,pay_9d2a944e514f,Settlement setl_dce2044e57d3,CREDIT,{}
btxn_a9bee9fecfc9,btxn_a9bee9fecfc9,merch_c856058a,39009.65,2026-01-06T21:27:00,pay_b7c7daeadb56,Settlement setl_fddf35dc7c62,CREDIT,{}
btxn_33b2e8b64aa7,btxn_33b2e8b64aa7,merch_c856058a,23922.27,2026-01-02T03:34:00,pay_84d7d4494d8b,Settlement setl_aa57369d6ae8,CREDIT,{}
btxn_305d272fda05,btxn_305d272fda05,merch_c856058a,44611.12,2026-01-26T18:12:00,pay_cd3af7045e18,Settlement setl_28333c18fc54,CREDIT,{}
btxn_8b3effb82109,btxn_8b3effb82109,merch_c856058a,36706.8,2026-01-10T00:56:00,pay_fd35a610ed9e,Settlement setl_5b78b435d519,CREDIT,{}
btxn_22719285d14e,btxn_22719285d14e,merch_c856058a,19239.17,2026-01-20T11:10:00,pay_2213fa187507,Settlement setl_8119e638cc8e,CREDIT,{}
btxn_f11832b8138d,btxn_f11832b8138d,merch_c856058a,14612.31,2026-01-25T18:38:00,pay_2f182b7fb5b8,Settlement setl_abdad02c44b2,CREDIT,{}
btxn_bdd6d48cc8ea,btxn_bdd6d48cc8ea,merch_c856058a,6647.17,2026-01-25T02:37:00,pay_98265420bf49,Settlement setl_a75f1398943a,CREDIT,{}
btxn_f0507bdfb50b,btxn_f0507bdfb50b,merch_c856058a,35584.39,2026-01-27T03:24:00,pay_45ffcd2cbb09,Settlement setl_fb999fdfcab1,CREDIT,{}
btxn_f7e3ddf19e88,btxn_f7e3ddf19e88,merch_c856058a,29736.81,2026-01-03T23:06:00,pay_a8d4d51dafc7,Settlement setl_9ffc60ff36d4,CREDIT,{}
btxn_9d9177fb910f,btxn_9d9177fb910f,merch_c856058a,10354.2,2026-01-23T22:00:00,pay_171a8d279030,Settlement setl_9113c92d8916,CREDIT,{}
btxn_035fa21ac6db,btxn_035fa21ac6db,merch_c856058a,33157.9,2026-01-10T21:38:00,pay_3fd569a1d21c,Settlement setl_3b15a1777b5f,CREDIT,{}
btxn_71795b2b1a81,btxn_71795b2b1a81,merch_c856058a,5335.22,2026-01-25T21:07:00,pay_8a6f0dfa87a1,Settlement setl_7a7db03df3d2,CREDIT,{}
btxn_e21f651e1d4b,btxn_e21f651e1d4b,merch_c856058a,24937.18,2026-01-21T08:49:00,pay_c91fd9615e8f,Settlement setl_9b54b6af3f68,CREDIT,{}
btxn_ecc700add22f,btxn_ecc700add22f,merch_c856058a,17960.3,2026-01-15T11:10:00,pay_02625be05fea,Settlement setl_fc05fd9ac810,CREDIT,{}
btxn_88bf0dc6a62a,btxn_88bf0dc6a62a,merch_c856058a,10463.93,2026-01-31T17:21:00,pay_16b0b3fa0d62,Settlement setl_174210321331,CREDIT,{}
btxn_a17c52bc3962,btxn_a17c52bc3962,merch_c856058a,4541.24,2026-01-05T20:42:00,pay_2d12483aac07,Settlement setl_b3119284cb62,CREDIT,{}
btxn_c279b973738e,btxn_c279b973738e,merch_c856058a,38998.36,2026-01-05T01:46:00,pay_2e205dd30ff0,Settlement setl_72df6d97084e,CREDIT,{}
btxn_8c43bec31272,btxn_8c43bec31272,merch_c856058a,22891.89,2026-01-11T10:29:00,pay_12b5a5239357,Settlement setl_e24a4df61ce0,CREDIT,{}
btxn_d9b80702b316,btxn_d9b80702b316,merch_c856058a,4840.42,2026-01-26T03:00:00,pay_07f0215467d6,Settlement setl_52b4da9bc5de,CREDIT,{}
btxn_6e24b625a385,btxn_6e24b625a385,merch_c856058a,16500.18,2026-01-30T16:39:00,pay_d28525fa0228,Settlement setl_0dd137a04dc9,CREDIT,{}
btxn_faaedf37eb13,btxn_faaedf37eb13,merch_c856058a,17201.86,2026-01-05T14:25:00,pay_b77a3f7c3b3e,Settlement setl_e27cb17dadb5,CREDIT,{}
btxn_9608c5a67175,btxn_9608c5a67175,merch_c856058a,34526.13,2026-01-17T15:41:00,pay_477c6185e1d1,Settlement setl_9c664bbdb39d,CREDIT,{}
btxn_1efe93f2f44b,btxn_1efe93f2f44b,merch_c856058a,36347.91,2026-02-01T07:06:00,pay_6958cd0dfa1c,Settlement setl_467244225426,CREDIT,{}
btxn_8cc4ae2efc96,btxn_8cc4ae2efc96,merch_c856058a,28490.28,2026-01-16T07:39:00,pay_8afd6cb24c54,Settlement setl_2d76a24034a5,CREDIT,{}
btxn_58f49a2e0d65,btxn_58f49a2e0d65,merch_c856058a,43142.53,2026-01-31T01:57:00,wrong_pay_51c86630efa7,Settlement setl_69da64d1a522,CREDIT,{}
btxn_5edfeaa88af3,btxn_5edfeaa88af3,merch_c856058a,5735.58,2026-01-15T16:02:00,pay_a6542e4f9400,Settlement setl_544c383d3894,CREDIT,{}
btxn_6558c9c6f7b9,btxn_6558c9c6f7b9,merch_c856058a,702.43,2026-01-29T23:33:00,pay_73ac81133042,Settlement setl_a049d0f34021,CREDIT,{}
btxn_7ede6aa5bef0,btxn_7ede6aa5bef0,merch_c856058a,26003.07,2026-01-25T00:39:00,pay_f2406c632e40,Settlement setl_e449f05f98a4,CREDIT,{}
btxn_e209e2217f7e,btxn_e209e2217f7e,merch_c856058a,12503.99,2026-01-13T23:43:00,pay_1922ec34b632,Settlement setl_85f7c403bb04,CREDIT,{}
btxn_fe7e17493eb1,btxn_fe7e17493eb1,merch_c856058a,27402.15,2026-01-21T03:00:00,pay_4da77b698bc0,Settlement setl_9a3f96fa4428,CREDIT,{}
btxn_c8549a3fae21,btxn_c8549a3fae21,merch_c856058a,42608.37,2026-01-29T07:04:00,pay_dfcacc410122,Settlement setl_e94ddbbaf22a,CREDIT,{}
btxn_28b778890a00,btxn_28b778890a00,merch_c856058a,48510.24,2026-01-03T18:14:00,pay_610f514bdce3,Settlement setl_49c921db4234,CREDIT,{}
btxn_432dcdb243de,btxn_432dcdb243de,merch_c856058a,4033.65,2026-01-16T20:28:00,pay_50249cd39aa0,Settlement setl_e3a4d3c8b39c,CREDIT,{}
btxn_7d408edc7e9b,btxn_7d408edc7e9b,merch_c856058a,6023.47,2026-01-18T01:41:00,pay_bac89131bc69,Settlement setl_6abce0b8d1d6,CREDIT,{}
btxn_04c53f4543af,btxn_04c53f4543af,merch_c856058a,1888.01,2026-01-19T02:52:00,pay_458221080b87,Settlement setl_0d1a9475d15c,CREDIT,{}
btxn_493e1409f577,btxn_493e1409f577,merch_c856058a,31913.15,2026-01-30T18:35:00,pay_f436f3190138,Settlement setl_a37a1279b06f,CREDIT,{}
btxn_451a133a3b2e,btxn_451a133a3b2e,merch_c856058a,47522.72,2026-01-13T03:52:00,pay_0eb19841a0c9,Settlement setl_25237a5262ef,CREDIT,{}
btxn_bd1cdeb6588b,btxn_bd1cdeb6588b,merch_c856058a,38394.08,2026-01-21T17:45:00,pay_2e065788e780,Settlement setl_9be07cb5da74,CREDIT,{}
btxn_d7c0b1542594,btxn_d7c0b1542594,merch_c856058a,37990.07,2026-01-09T02:21:00,pay_99cecb5c35f9,Settlement setl_16f8ca4c457f,CREDIT,{}
btxn_9ae7e6d2d5b6,btxn_9ae7e6d2d5b6,merch_c856058a,14669.98,2026-01-18T13:44:00,wrong_pay_f39f25bed784,Settlement setl_6f3d3b352801,CREDIT,{}
btxn_b5348d1b87bf,btxn_b5348d1b87bf,merch_c856058a,24671.86,2026-01-29T00:47:00,pay_976e8047e59c,Settlement setl_4ef836dfa58a,CREDIT,{}
btxn_f04dabb94a19,btxn_f04dabb94a19,merch_c856058a,5477.51,2026-01-15T03:59:00,pay_d9c20921493f,Settlement setl_552aa47a8f99,CREDIT,{}
btxn_8355fc2d09eb,btxn_8355fc2d09eb,merch_c856058a,27705.99,2026-01-15T20:30:00,pay_942896126112,Settlement setl_22ccbcc89044,CREDIT,{}
btxn_1da5532839a2,btxn_1da5532839a2,merch_c856058a,8765.15,2026-01-28T06:06:00,pay_e32cdbc8ece7,Settlement setl_2fa8532ff29d,CREDIT,{}
btxn_c98b8ecb2175,btxn_c98b8ecb2175,merch_c856058a,44146.52,2026-01-18T14:26:00,pay_410ec0d6dd78,Settlement setl_110544d0eb41,CREDIT,{}
btxn_993f79d12252,btxn_993f79d12252,merch_c856058a,17208.65,2026-01-11T16:51:00,pay_ca9a46c0686c,Settlement setl_0b992aec3223,CREDIT,{}
btxn_5b4a6b91e575,btxn_5b4a6b91e575,merch_c856058a,34361.9,2026-01-31T23:08:00,pay_e5864e5c7b3f,Settlement setl_c9733c6bb833,CREDIT,{}
btxn_601fe290498f,btxn_601fe290498f,merch_c856058a,31880.18,2026-01-24T05:48:00,pay_7d106649f1fb,Settlement setl_42f106bab1da,CREDIT,{}
btxn_f5b58018c0ed,btxn_f5b58018c0ed,merch_c856058a,28003.35,2026-01-24T00:26:00,pay_8274515497ef,Settlement setl_5475bbd6392b,CREDIT,{}
btxn_aa32c0d05bdd,btxn_aa32c0d05bdd,merch_c856058a,21177.08,2026-01-02T18:06:00,pay_6195f1722a49,Settlement setl_42ee33185f34,CREDIT,{}
btxn_6a1b7264bdef,btxn_6a1b7264bdef,merch_c856058a,33545.68,2026-01-08T10:48:00,pay_fe22f0a2f856,Settlement setl_51d3bdd0b2ac,CREDIT,{}
btxn_a0c83f261cbe,btxn_a0c83f261cbe,merch_c856058a,1712.09,2026-01-28T16:06:00,pay_42d10b4dbeff,Settlement setl_6439e091272f,CREDIT,{}
btxn_a4532ff157f8,btxn_a4532ff157f8,merch_c856058a,11956.01,2026-01-28T00:18:00,pay_42b4ecee87a9,Settlement setl_a98ba5806724,CREDIT,{}
btxn_b2ecdf07ae94,btxn_b2ecdf07ae94,merch_c856058a,32416.86,2026-01-26T20:34:00,pay_5308f33e4862,Settlement setl_da2308a041ae,CREDIT,{}
btxn_ba7e982f8806,btxn_ba7e982f8806,merch_c856058a,8953.55,2026-01-23T04:11:00,pay_c268cc5a9b19,Settlement setl_eb4a6bd264b4,CREDIT,{}
btxn_e7847325ec24,btxn_e7847325ec24,merch_c856058a,2127.65,2026-01-10T19:16:00,pay_c93631892d59,Settlement setl_ff13a3b93fb7,CREDIT,{}
btxn_d3ac6dd3ccec,btxn_d3ac6dd3ccec,merch_c856058a,12825.31,2026-01-12T16:45:00,pay_c7cc2a3b94c9,Settlement setl_5fa0bca40546,CREDIT,{}
btxn_d758c87814bc,btxn_d758c87814bc,merch_c856058a,16199.24,2026-01-03T22:39:00,pay_b7153accc18c,Settlement setl_371892c00e82,CREDIT,{}
btxn_920e00d1733d,btxn_920e00d1733d,merch_c856058a,27552.99,2026-01-05T00:20:00,pay_3eb46206d8ed,Settlement setl_3b69d9393208,CREDIT,{}
btxn_66d9353b538c,btxn_66d9353b538c,merch_c856058a,26078.25,2026-01-27T18:10:00,pay_eb5f5b2f8bd4,Settlement setl_3698eff58376,CREDIT,{}
btxn_9331128d588f,btxn_9331128d588f,merch_c856058a,4688.08,2026-01-09T08:42:00,pay_814f4238a167,Settlement setl_6e796bde499f,CREDIT,{}
