id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_demo_0757,setl_demo_0757,merch_001,31830.24,2026-01-27T02:52:00,pay_demo_0757,processed,{}
setl_demo_0758,setl_demo_0758,merch_001,21835.33,2026-01-04T08:14:00,pay_demo_0758,processed,{}
setl_demo_0760,setl_demo_0760,merch_001,29913.88,2026-02-01T05:40:00,pay_demo_0760,processed,{}
setl_demo_0761,setl_demo_0761,merch_001,42543.33,2026-01-31T16:18:00,pay_demo_0761,processed,{}
setl_demo_0761_dup,setl_demo_0761_dup,merch_001,42543.33,2026-01-31T16:18:00,pay_demo_0761,processed,{}
setl_demo_0762,setl_demo_0762,merch_001,25576.34,2026-01-24T07:39:00,pay_demo_0762,processed,{}
setl_demo_0763,setl_demo_0763,merch_001,12038.91,2026-01-02T05:05:00,pay_demo_0763,processed,{}
setl_demo_0764,setl_demo_0764,merch_001,19817.64,2026-01-20T06:33:00,pay_demo_0764,processed,{}
setl_demo_0765,setl_demo_0765,merch_001,27524.67,2026-01-25T17:58:00,pay_demo_0765,processed,{}
setl_demo_0766,setl_demo_0766,merch_001,13897.74,2026-01-21T06:29:00,pay_demo_0766,processed,{}
setl_demo_0767,setl_demo_0767,merch_001,8834.24,2026-01-18T03:35:00,pay_demo_0767,processed,{}
setl_demo_0768,setl_demo_0768,merch_001,47356.07,2026-01-27T16:16:00,pay_demo_0768,processed,{}
setl_demo_0769,setl_demo_0769,merch_001,22194.16,2026-01-14T18:30:00,pay_demo_0769,processed,{}
setl_demo_0770,setl_demo_0770,merch_001,22996.54,2026-01-16T18:55:00,pay_demo_0770,processed,{}
setl_demo_0771,setl_demo_0771,merch_001,3470.96,2026-01-22T07:43:00,pay_demo_0771,processed,{}
setl_demo_0772,setl_demo_0772,merch_001,17719.5,2026-01-19T00:44:00,pay_demo_0772,processed,{}
setl_demo_0773,setl_demo_0773,merch_001,20006.64,2026-01-25T10:04:00,pay_demo_0773,processed,{}
setl_demo_0774,setl_demo_0774,merch_001,11006.45,2026-01-20T08:11:00,pay_demo_0774,processed,{}
setl_demo_0774_dup,setl_demo_0774_dup,merch_001,11006.45,2026-01-20T08:11:00,pay_demo_0774,processed,{}
setl_demo_0775,setl_demo_0775,merch_001,11583.19,2026-01-09T08:13:00,pay_demo_0775,processed,{}
setl_demo_0776,setl_demo_0776,merch_001,41833.1,2026-01-13T04:49:00,pay_demo_0776,processed,{}
setl_demo_0777,setl_demo_0777,merch_001,33823.03,2026-01-23T15:39:00,pay_demo_0777,processed,{}
setl_demo_0778,setl_demo_0778,merch_001,42415.73,2026-01-13T19:20:00,wrong_pay_demo_0778,processed,{}
setl_demo_0779,setl_demo_0779,merch_001,24591.19,2026-01-26T16:17:00,pay_demo_0779,processed,{}
setl_demo_0779_dup,setl_demo_0779_dup,merch_001,24591.19,2026-01-26T16:17:00,pay_demo_0779,processed,{}
setl_demo_0780,setl_demo_0780,merch_001,6499.47,2026-01-18T13:30:00,pay_demo_0780,processed,{}
setl_demo_0781,setl_demo_0781,merch_001,19746.47,2026-01-23T05:29:00,pay_demo_0781,processed,{}
setl_demo_0782,setl_demo_0782,merch_001,34491.61,2026-01-02T21:13:00,pay_demo_0782,processed,{}
setl_demo_0783,setl_demo_0783,merch_001,18143.96,2026-01-29T08:11:00,pay_demo_0783,processed,{}
setl_demo_0784,setl_demo_0784,merch_001,23620.13,2026-01-21T10:23:00,pay_demo_0784,processed,{}
setl_demo_0785,setl_demo_0785,merch_001,21012.74,2026-01-26T11:23:00,pay_demo_0785,processed,{}
setl_demo_0786,setl_demo_0786,merch_001,28041.07,2026-01-20T21:14:00,pay_demo_0786,processed,{}
setl_demo_0787,setl_demo_0787,merch_001,27811.47,2026-01-29T12:12:00,pay_demo_0787,processed,{}
setl_demo_0789,setl_demo_0789,merch_001,39288.11,2026-01-11T08:35:00,pay_demo_0789,processed,{}
setl_demo_0790,setl_demo_0790,merch_001,8250.76,2026-01-08T08:30:00,pay_demo_0790,processed,{}
setl_demo_0790_dup,setl_demo_0790_dup,merch_001,8250.76,2026-01-08T08:30:00,pay_demo_0790,processed,{}
setl_demo_0791,setl_demo_0791,merch_001,13062.48,2026-01-13T17:35:00,pay_demo_0791,processed,{}
setl_demo_0792,setl_demo_0792,merch_001,6159.75,2026-01-29T21:38:00,pay_demo_0792,processed,{}
setl_demo_0793,setl_demo_0793,merch_001,32491.63,2026-01-07T09:22:00,pay_demo_0793,processed,{}
setl_demo_0794,setl_demo_0794,merch_001,38769.74,2026-01-16T02:24:00,pay_demo_0794,processed,{}
setl_demo_0795,setl_demo_0795,merch_001,7337.93,2026-01-07T20:51:00,pay_demo_0795,processed,{}
setl_demo_0796,setl_demo_0796,merch_001,28624.71,2026-01-29T02:05:00,pay_demo_0796,processed,{}
setl_demo_0797,setl_demo_0797,merch_001,15912.22,2026-01-15T22:17:00,pay_demo_0797,processed,{}
setl_demo_0798,setl_demo_0798,merch_001,39070.6,2026-02-01T11:47:00,pay_demo_0798,processed,{}
setl_demo_0799,setl_demo_0799,merch_001,9275.92,2026-01-02T04:46:00,pay_demo_0799,processed,{}
setl_demo_0800,setl_demo_0800,merch_001,37219.38,2026-01-25T02:13:00,pay_demo_0800,processed,{}
setl_demo_0801,setl_demo_0801,merch_001,3283.24,2026-01-30T15:35:00,pay_demo_0801,processed,{}
setl_demo_0801_dup,setl_demo_0801_dup,merch_001,3283.24,2026-01-30T15:35:00,pay_demo_0801,processed,{}
setl_demo_0803,setl_demo_0803,merch_001,44295.02,2026-01-11T07:15:00,pay_demo_0803,processed,{}
setl_demo_0804,setl_demo_0804,merch_001,6650.73,2026-01-28T05:01:00,pay_demo_0804,processed,{}
setl_demo_0805,setl_demo_0805,merch_001,45772.09,2026-01-29T15:29:00,pay_demo_0805,processed,{}
setl_demo_0806,setl_demo_0806,merch_001,6852.23,2026-02-01T22:34:00,pay_demo_0806,processed,{}
setl_demo_0807,setl_demo_0807,merch_001,31599.27,2026-01-22T18:27:00,pay_demo_0807,processed,{}
setl_demo_0808,setl_demo_0808,merch_001,15552.1,2026-01-13T15:34:00,pay_demo_0808,processed,{}
setl_demo_0809,setl_demo_0809,merch_001,18352.59,2026-01-10T04:19:00,pay_demo_0809,processed,{}
setl_demo_0810,setl_demo_0810,merch_001,37938.84,2026-01-06T11:18:00,pay_demo_0810,processed,{}
setl_demo_0811,setl_demo_0811,merch_001,45189.97,2026-02-01T15:19:00,pay_demo_0811,processed,{}
setl_demo_0812,setl_demo_0812,merch_001,29890.49,2026-01-27T00:35:00,pay_demo_0812,processed,{}
setl_demo_0813,setl_demo_0813,merch_001,28071.66,2026-01-14T07:10:00,pay_demo_0813,processed,{}
setl_demo_0814,setl_demo_0814,merch_001,4062.57,2026-01-22T07:33:00,pay_demo_0814,processed,{}
setl_demo_0815,setl_demo_0815,merch_001,26644.02,2026-01-10T13:12:00,pay_demo_0815,processed,{}
setl_demo_0816,setl_demo_0816,merch_001,5606.78,2026-01-16T19:28:00,pay_demo_0816,processed,{}
setl_demo_0817,setl_demo_0817,merch_001,16100.12,2026-01-06T01:34:00,pay_demo_0817,processed,{}
setl_demo_0818,setl_demo_0818,merch_001,14177.52,2026-01-06T22:28:00,pay_demo_0818,processed,{}
setl_demo_0819,setl_demo_0819,merch_001,834.77,2026-01-08T10:26:00,pay_demo_0819,processed,{}
setl_demo_0820,setl_demo_0820,merch_001,23237.85,2026-01-27T01:21:00,pay_demo_0820,processed,{}
setl_demo_0821,setl_demo_0821,merch_001,38805.08,2026-01-08T17:30:00,pay_demo_0821,processed,{}
setl_demo_0822,setl_demo_0822,merch_001,12578.97,2026-01-14T00:07:00,pay_demo_0822,processed,{}
setl_demo_0822_dup,setl_demo_0822_dup,merch_001,12578.97,2026-01-14T00:07:00,pay_demo_0822,processed,{}
setl_demo_0823,setl_demo_0823,merch_001,22203.75,2026-01-25T01:12:00,pay_demo_0823,processed,{}
setl_demo_0824,setl_demo_0824,merch_001,49107.58,2026-01-17T12:43:00,pay_demo_0824,processed,{}
setl_demo_0825,setl_demo_0825,merch_001,36439.03,2026-01-25T17:33:00,pay_demo_0825,processed,{}
setl_demo_0826,setl_demo_0826,merch_001,15010.77,2026-01-13T01:55:00,pay_demo_0826,processed,{}
setl_demo_0827,setl_demo_0827,merch_001,21764.67,2026-01-02T05:50:00,pay_demo_0827,processed,{}
setl_demo_0828,setl_demo_0828,merch_001,39478.27,2026-01-02T01:37:00,pay_demo_0828,processed,{}
setl_demo_0829,setl_demo_0829,merch_001,38572.77,2026-01-09T05:31:00,pay_demo_0829,processed,{}
setl_demo_0830,setl_demo_0830,merch_001,46559.35,2026-01-26T20:03:00,pay_demo_0830,processed,{}
setl_demo_0831,setl_demo_0831,merch_001,35096.27,2026-01-27T03:08:00,pay_demo_0831,processed,{}
setl_demo_0832,setl_demo_0832,merch_001,27961.69,2026-01-22T11:51:00,pay_demo_0832,processed,{}
setl_demo_0834,setl_demo_0834,merch_001,27995.34,2026-01-19T22:31:00,pay_demo_0834,processed,{}
setl_demo_0835,setl_demo_0835,merch_001,17448.47,2026-01-25T14:17:00,pay_demo_0835,processed,{}
setl_demo_0836,setl_demo_0836,merch_001,22524.27,2026-01-28T08:34:00,pay_demo_0836,processed,{}
setl_demo_0837,setl_demo_0837,merch_001,31937.5,2026-01-14T23:11:00,wrong_pay_demo_0837,processed,{}
setl_demo_0838,setl_demo_0838,merch_001,38823.23,2026-01-09T10:46:00,pay_demo_0838,processed,{}
setl_demo_0839,setl_demo_0839,merch_001,40970.58,2026-01-08T16:43:00,pay_demo_0839,processed,{}
setl_demo_0840,setl_demo_0840,merch_001,14228.14,2026-01-15T20:20:00,pay_demo_0840,processed,{}
setl_demo_0841,setl_demo_0841,merch_001,3427.32,2026-01-28T04:11:00,pay_demo_0841,processed,{}
setl_demo_0842,setl_demo_0842,merch_001,9661.67,2026-01-03T18:41:00,pay_demo_0842,processed,{}
setl_demo_0843,setl_demo_0843,merch_001,31246.13,2026-01-20T08:03:00,pay_demo_0843,processed,{}
setl_demo_0844,setl_demo_0844,merch_001,3636.61,2026-01-31T06:41:00,pay_demo_0844,processed,{}
setl_demo_0845,setl_demo_0845,merch_001,31342.30,2026-01-13T17:47:00,pay_demo_0845,processed,{}
setl_demo_0846,setl_demo_0846,merch_001,2948.99,2026-01-21T08:33:00,pay_demo_0846,processed,{}
setl_demo_0847,setl_demo_0847,merch_001,3988.98,2026-01-08T16:06:00,pay_demo_0847,processed,{}
setl_demo_0848,setl_demo_0848,merch_001,9554.07,2026-01-18T21:15:00,pay_demo_0848,processed,{}
setl_demo_0848_dup,setl_demo_0848_dup,merch_001,9554.07,2026-01-18T21:15:00,pay_demo_0848,processed,{}
setl_demo_0849,setl_demo_0849,merch_001,20817.71,2026-01-05T20:36:00,pay_demo_0849,processed,{}
setl_demo_0850,setl_demo_0850,merch_001,33295.59,2026-01-30T03:10:00,pay_demo_0850,processed,{}
setl_demo_0851,setl_demo_0851,merch_001,16941.89,2026-01-11T17:38:00,pay_demo_0851,processed,{}
setl_demo_0852,setl_demo_0852,merch_001,27559.06,2026-01-12T11:26:00,pay_demo_0852,processed,{}
setl_demo_0853,setl_demo_0853,merch_001,28200.92,2026-01-08T12:49:00,pay_demo_0853,processed,{}
setl_demo_0854,setl_demo_0854,merch_001,22440.24,2026-01-14T00:46:00,pay_demo_0854,processed,{}
setl_demo_0855,setl_demo_0855,merch_001,25928.71,2026-01-30T09:00:00,pay_demo_0855,processed,{}
setl_demo_0856,setl_demo_0856,merch_001,15813.74,2026-01-26T22:52:00,pay_demo_0856,processed,{}
setl_demo_0857,setl_demo_0857,merch_001,28576.34,2026-01-20T04:06:00,pay_demo_0857,processed,{}
setl_demo_0858,setl_demo_0858,merch_001,6866.44,2026-01-13T18:15:00,pay_demo_0858,processed,{}
setl_demo_0860,setl_demo_0860,merch_001,39675.92,2026-01-07T15:52:00,pay_demo_0860,processed,{}
setl_demo_0861,setl_demo_0861,merch_001,1964.84,2026-01-27T18:24:00,pay_demo_0861,processed,{}
setl_demo_0862,setl_demo_0862,merch_001,16786.04,2026-01-30T13:26:00,pay_demo_0862,processed,{}
setl_demo_0862_dup,setl_demo_0862_dup,merch_001,16786.04,2026-01-30T13:26:00,pay_demo_0862,processed,{}
setl_demo_0863,setl_demo_0863,merch_001,42488.96,2026-01-31T00:40:00,pay_demo_0863,processed,{}
setl_demo_0865,setl_demo_0865,merch_001,7754.55,2026-01-23T23:25:00,pay_demo_0865,processed,{}
setl_demo_0866,setl_demo_0866,merch_001,4595.14,2026-01-15T09:50:00,pay_demo_0866,processed,{}
setl_demo_0867,setl_demo_0867,merch_001,4219.0,2026-01-20T23:03:00,pay_demo_0867,processed,{}
setl_demo_0868,setl_demo_0868,merch_001,19996.50,2026-01-15T22:08:00,pay_demo_0868,processed,{}
setl_demo_0869,setl_demo_0869,merch_001,24444.27,2026-01-22T18:12:00,pay_demo_0869,processed,{}
setl_demo_0872,setl_demo_0872,merch_001,38507.1,2026-01-07T11:39:00,pay_demo_0872,processed,{}
setl_demo_0873,setl_demo_0873,merch_001,2339.39,2026-01-28T07:12:00,pay_demo_0873,processed,{}
setl_demo_0873_dup,setl_demo_0873_dup,merch_001,2339.39,2026-01-28T07:12:00,pay_demo_0873,processed,{}
setl_demo_0874,setl_demo_0874,merch_001,42652.93,2026-01-05T23:03:00,pay_demo_0874,processed,{}
setl_demo_0875,setl_demo_0875,merch_001,43450.74,2026-01-28T09:00:00,pay_demo_0875,processed,{}
setl_demo_0876,setl_demo_0876,merch_001,23612.4,2026-01-12T06:47:00,pay_demo_0876,processed,{}
setl_demo_0877,setl_demo_0877,merch_001,26210.97,2026-01-10T17:30:00,pay_demo_0877,processed,{}
setl_demo_0878,setl_demo_0878,merch_001,29191.95,2026-01-23T16:02:00,pay_demo_0878,processed,{}
setl_demo_0880,setl_demo_0880,merch_001,515.88,2026-01-14T21:17:00,pay_demo_0880,processed,{}
setl_demo_0881,setl_demo_0881,merch_001,43383.78,2026-01-22T12:14:00,pay_demo_0881,processed,{}
setl_demo_0882,setl_demo_0882,merch_001,5070.23,2026-01-12T15:55:00,pay_demo_0882,processed,{}
setl_demo_0883,setl_demo_0883,merch_001,25082.48,2026-01-16T17:59:00,pay_demo_0883,processed,{}
setl_demo_0884,setl_demo_0884,merch_001,26517.83,2026-01-12T15:25:00,pay_demo_0884,processed,{}
setl_demo_0885,setl_demo_0885,merch_001,17307.25,2026-01-22T09:15:00,pay_demo_0885,processed,{}
setl_demo_0886,setl_demo_0886,merch_001,31327.04,2026-01-30T12:56:00,pay_demo_0886,processed,{}
setl_demo_0888,setl_demo_0888,merch_001,26083.82,2026-01-23T19:55:00,pay_demo_0888,processed,{}
setl_demo_0889,setl_demo_0889,merch_001,7722.18,2026-01-11T19:21:00,pay_demo_0889,processed,{}
setl_demo_0890,setl_demo_0890,merch_001,32658.39,2026-01-20T17:43:00,pay_demo_0890,processed,{}
setl_demo_0891,setl_demo_0891,merch_001,35286.31,2026-01-18T04:27:00,pay_demo_0891,processed,{}
setl_demo_0892,setl_demo_0892,merch_001,45863.89,2026-01-12T02:35:00,pay_demo_0892,processed,{}
setl_demo_0893,setl_demo_0893,merch_001,41992.17,2026-01-06T23:01:00,pay_demo_0893,processed,{}
setl_demo_0894,setl_demo_0894,merch_001,15237.07,2026-01-25T20:59:00,pay_demo_0894,processed,{}
setl_demo_0894_dup,setl_demo_0894_dup,merch_001,15237.07,2026-01-25T20:59:00,pay_demo_0894,processed,{}
setl_demo_0895,setl_demo_0895,merch_001,5437.89,2026-01-07T00:48:00,pay_demo_0895,processed,{}
setl_demo_0896,setl_demo_0896,merch_001,11622.48,2026-01-09T07:43:00,pay_demo_0896,processed,{}
setl_demo_0897,setl_demo_0897,merch_001,39013.33,2026-01-06T16:54:00,pay_demo_0897,processed,{}
setl_demo_0898,setl_demo_0898,merch_001,42621.26,2026-01-17T15:08:00,pay_demo_0898,processed,{}
setl_demo_0899,setl_demo_0899,merch_001,20488.6,2026-01-02T08:26:00,pay_demo_0899,processed,{}
setl_demo_0900,setl_demo_0900,merch_001,37913.05,2026-01-04T05:59:00,pay_demo_0900,processed,{}
setl_demo_0901,setl_demo_0901,merch_001,16322.29,2026-01-16T07:27:00,pay_demo_0901,processed,{}
setl_demo_0902,setl_demo_0902,merch_001,41243.99,2026-01-25T10:25:00,pay_demo_0902,processed,{}
setl_demo_0903,setl_demo_0903,merch_001,34530.52,2026-01-03T16:06:00,pay_demo_0903,processed,{}
setl_demo_0904,setl_demo_0904,merch_001,2226.55,2026-01-09T16:34:00,pay_demo_0904,processed,{}
setl_demo_0905,setl_demo_0905,merch_001,25854.72,2026-01-22T01:12:00,pay_demo_0905,processed,{}
setl_demo_0906,setl_demo_0906,merch_001,15297.25,2026-01-28T09:29:00,pay_demo_0906,processed,{}
setl_demo_0907,setl_demo_0907,merch_001,45040.55,2026-01-24T16:57:00,pay_demo_0907,processed,{}
setl_demo_0908,setl_demo_0908,merch_001,22639.73,2026-01-25T16:07:00,pay_demo_0908,processed,{}
setl_demo_0909,setl_demo_0909,merch_001,34836.1,2026-01-06T12:26:00,pay_demo_0909,processed,{}
setl_demo_0910,setl_demo_0910,merch_001,22738.67,2026-01-30T22:57:00,pay_demo_0910,processed,{}
setl_demo_0911,setl_demo_0911,merch_001,16271.33,2026-01-22T22:50:00,pay_demo_0911,processed,{}
setl_demo_0913,setl_demo_0913,merch_001,48762.05,2026-01-21T05:24:00,pay_demo_0913,processed,{}
setl_demo_0913_dup,setl_demo_0913_dup,merch_001,48762.05,2026-01-21T05:24:00,pay_demo_0913,processed,{}
setl_demo_0914,setl_demo_0914,merch_001,45621.41,2026-01-20T21:55:00,wrong_pay_demo_0914,processed,{}
setl_demo_0915,setl_demo_0915,merch_001,9025.45,2026-01-24T01:26:00,pay_demo_0915,processed,{}
setl_demo_0915_dup,setl_demo_0915_dup,merch_001,9025.45,2026-01-24T01:26:00,pay_demo_0915,processed,{}
setl_demo_0916,setl_demo_0916,merch_001,48052.21,2026-01-11T20:11:00,pay_demo_0916,processed,{}
setl_demo_0917,setl_demo_0917,merch_001,276.29,2026-01-26T08:00:00,wrong_pay_demo_0917,processed,{}
setl_demo_0918,setl_demo_0918,merch_001,27220.71,2026-01-02T19:56:00,pay_demo_0918,processed,{}
setl_demo_0919,setl_demo_0919,merch_001,33017.58,2026-01-16T13:28:00,pay_demo_0919,processed,{}
setl_demo_0920,setl_demo_0920,merch_001,12311.19,2026-01-19T08:39:00,pay_demo_0920,processed,{}
setl_demo_0921,setl_demo_0921,merch_001,2857.69,2026-01-13T01:09:00,pay_demo_0921,processed,{}
setl_demo_0922,setl_demo_0922,merch_001,30203.94,2026-01-12T02:03:00,pay_demo_0922,processed,{}
setl_demo_0923,setl_demo_0923,merch_001,8150.63,2026-01-11T19:42:00,pay_demo_0923,processed,{}
setl_demo_0923_dup,setl_demo_0923_dup,merch_001,8150.63,2026-01-11T19:42:00,pay_demo_0923,processed,{}
setl_demo_0924,setl_demo_0924,merch_001,18073.41,2026-01-03T02:49:00,pay_demo_0924,processed,{}
setl_demo_0925,setl_demo_0925,merch_001,19009.07,2026-01-04T13:53:00,pay_demo_0925,processed,{}
setl_demo_0926,setl_demo_0926,merch_001,6188.96,2026-01-29T08:21:00,pay_demo_0926,processed,{}
setl_demo_0927,setl_demo_0927,merch_001,34821.89,2026-01-21T01:06:00,pay_demo_0927,processed,{}
setl_demo_0928,setl_demo_0928,merch_001,34463.85,2026-01-31T22:18:00,wrong_pay_demo_0928,processed,{}
setl_demo_0929,setl_demo_0929,merch_001,13067.04,2026-01-20T19:22:00,pay_demo_0929,processed,{}
setl_demo_0930,setl_demo_0930,merch_001,26033.32,2026-01-22T15:31:00,pay_demo_0930,processed,{}
setl_demo_0931,setl_demo_0931,merch_001,14605.35,2026-01-08T00:07:00,pay_demo_0931,processed,{}
setl_demo_0932,setl_demo_0932,merch_001,5984.49,2026-01-29T06:51:00,pay_demo_0932,processed,{}
setl_demo_0933,setl_demo_0933,merch_001,17547.54,2026-01-27T20:13:00,pay_demo_0933,processed,{}
setl_demo_0934,setl_demo_0934,merch_001,14153.17,2026-01-27T02:19:00,pay_demo_0934,processed,{}
setl_demo_0936,setl_demo_0936,merch_001,30838.07,2026-01-02T05:12:00,pay_demo_0936,processed,{}
setl_demo_0937,setl_demo_0937,merch_001,24007.5,2026-01-17T01:41:00,pay_demo_0937,processed,{}
setl_demo_0938,setl_demo_0938,merch_001,23084.84,2026-01-29T17:57:00,pay_demo_0938,processed,{}
setl_demo_0938_dup,setl_demo_0938_dup,merch_001,23084.84,2026-01-29T17:57:00,pay_demo_0938,processed,{}
setl_demo_0939,setl_demo_0939,merch_001,20766.26,2026-01-25T01:53:00,pay_demo_0939,processed,{}
setl_demo_0941,setl_demo_0941,merch_001,39996.81,2026-01-30T11:04:00,wrong_pay_demo_0941,processed,{}
setl_demo_0942,setl_demo_0942,merch_001,17033.71,2026-01-14T20:34:00,pay_demo_0942,processed,{}
setl_demo_0943,setl_demo_0943,merch_001,9450.21,2026-01-05T09:45:00,pay_demo_0943,processed,{}
setl_demo_0944,setl_demo_0944,merch_001,4431.21,2026-01-30T07:23:00,pay_demo_0944,processed,{}
setl_demo_0945,setl_demo_0945,merch_001,15185.68,2026-01-05T11:50:00,pay_demo_0945,processed,{}
setl_demo_0946,setl_demo_0946,merch_001,22244.33,2026-01-02T15:57:00,pay_demo_0946,processed,{}
setl_demo_0947,setl_demo_0947,merch_001,46189.47,2026-01-25T16:19:00,pay_demo_0947,processed,{}
setl_demo_0947_dup,setl_demo_0947_dup,merch_001,46189.47,2026-01-25T16:19:00,pay_demo_0947,processed,{}
setl_demo_0949,setl_demo_0949,merch_001,23022.48,2026-01-24T16:07:00,pay_demo_0949,processed,{}
setl_demo_0950,setl_demo_0950,merch_001,34383.91,2026-01-21T02:21:00,pay_demo_0950,processed,{}
setl_demo_0951,setl_demo_0951,merch_001,38332.39,2026-01-29T09:01:00,pay_demo_0951,processed,{}
setl_demo_0952,setl_demo_0952,merch_001,16111.93,2026-01-08T09:17:00,pay_demo_0952,processed,{}
setl_demo_0952_dup,setl_demo_0952_dup,merch_001,16111.93,2026-01-08T09:17:00,pay_demo_0952,processed,{}
setl_demo_0953,setl_demo_0953,merch_001,33589.09,2026-01-10T04:10:00,pay_demo_0953,processed,{}
setl_demo_0954,setl_demo_0954,merch_001,31184.95,2026-01-18T03:13:00,pay_demo_0954,processed,{}
setl_demo_0955,setl_demo_0955,merch_001,13625.5,2026-02-01T22:51:00,pay_demo_0955,processed,{}
setl_demo_0956,setl_demo_0956,merch_001,3655.02,2026-01-21T10:34:00,pay_demo_0956,processed,{}
setl_demo_0957,setl_demo_0957,merch_001,23589.71,2026-01-23T01:06:00,pay_demo_0957,processed,{}
setl_demo_0958,setl_demo_0958,merch_001,19656.65,2026-01-24T19:57:00,pay_demo_0958,processed,{}
setl_demo_0959,setl_demo_0959,merch_001,16683.37,2026-01-08T22:48:00,pay_demo_0959,processed,{}
setl_demo_0960,setl_demo_0960,merch_001,37811.57,2026-01-16T18:08:00,pay_demo_0960,processed,{}
setl_demo_0961,setl_demo_0961,merch_001,15588.55,2026-01-22T22:49:00,pay_demo_0961,processed,{}
setl_demo_0962,setl_demo_0962,merch_001,11267.34,2026-01-29T19:16:00,pay_demo_0962,processed,{}
setl_demo_0963,setl_demo_0963,merch_001,45871.49,2026-01-12T10:29:00,pay_demo_0963,processed,{}
setl_demo_0964,setl_demo_0964,merch_001,5733.06,2026-01-17T14:54:00,pay_demo_0964,processed,{}
setl_demo_0964_dup,setl_demo_0964_dup,merch_001,5733.06,2026-01-17T14:54:00,pay_demo_0964,processed,{}
setl_demo_0965,setl_demo_0965,merch_001,30261.57,2026-01-06T16:06:00,pay_demo_0965,processed,{}
setl_demo_0966,setl_demo_0966,merch_001,32517.63,2026-01-27T09:34:00,pay_demo_0966,processed,{}
setl_demo_0967,setl_demo_0967,merch_001,12004.91,2026-01-09T17:10:00,pay_demo_0967,processed,{}
setl_demo_0968,setl_demo_0968,merch_001,10491.08,2026-01-24T18:27:00,pay_demo_0968,processed,{}
setl_demo_0968_dup,setl_demo_0968_dup,merch_001,10491.08,2026-01-24T18:27:00,pay_demo_0968,processed,{}
setl_demo_0969,setl_demo_0969,merch_001,26726.45,2026-01-09T05:42:00,pay_demo_0969,processed,{}
setl_demo_0970,setl_demo_0970,merch_001,5804.71,2026-01-21T14:20:00,pay_demo_0970,processed,{}
setl_demo_0971,setl_demo_0971,merch_001,47798.58,2026-01-04T19:06:00,pay_demo_0971,processed,{}
setl_demo_0972,setl_demo_0972,merch_001,33042.22,2026-01-08T06:52:00,pay_demo_0972,processed,{}
setl_demo_0973,setl_demo_0973,merch_001,31843.03,2026-01-02T04:42:00,pay_demo_0973,processed,{}
setl_demo_0974,setl_demo_0974,merch_001,19560.13,2026-01-20T14:12:00,wrong_pay_demo_0974,processed,{}
setl_demo_0975,setl_demo_0975,merch_001,15056.79,2026-01-27T21:19:00,pay_demo_0975,processed,{}
setl_demo_0976,setl_demo_0976,merch_001,29178.08,2026-01-21T16:25:00,pay_demo_0976,processed,{}
setl_demo_0977,setl_demo_0977,merch_001,45063.68,2026-02-01T01:00:00,wrong_pay_demo_0977,processed,{}
setl_demo_0978,setl_demo_0978,merch_001,43297.41,2026-01-09T13:44:00,pay_demo_0978,processed,{}
setl_demo_0979,setl_demo_0979,merch_001,19201.2,2026-01-14T13:34:00,pay_demo_0979,processed,{}
setl_demo_0980,setl_demo_0980,merch_001,7039.54,2026-01-19T12:53:00,pay_demo_0980,processed,{}
setl_demo_0981,setl_demo_0981,merch_001,49883.06,2026-01-23T04:08:00,pay_demo_0981,processed,{}
setl_demo_0982,setl_demo_0982,merch_001,7285.39,2026-01-30T15:42:00,pay_demo_0982,processed,{}
setl_demo_0983,setl_demo_0983,merch_001,32147.92,2026-01-15T14:57:00,pay_demo_0983,processed,{}
setl_demo_0984,setl_demo_0984,merch_001,25519.8,2026-01-19T14:24:00,pay_demo_0984,processed,{}
setl_demo_0985,setl_demo_0985,merch_001,30268.21,2026-01-20T15:54:00,pay_demo_0985,processed,{}
setl_demo_0986,setl_demo_0986,merch_001,46335.57,2026-01-20T11:02:00,pay_demo_0986,processed,{}
setl_demo_0987,setl_demo_0987,merch_001,18492.07,2026-01-20T15:44:00,pay_demo_0987,processed,{}
setl_demo_0987_dup,setl_demo_0987_dup,merch_001,18492.07,2026-01-20T15:44:00,pay_demo_0987,processed,{}
setl_demo_0988,setl_demo_0988,merch_001,26367.76,2026-01-29T08:29:00,pay_demo_0988,processed,{}
setl_demo_0989,setl_demo_0989,merch_001,30552.52,2026-01-09T15:40:00,pay_demo_0989,processed,{}
setl_demo_0990,setl_demo_0990,merch_001,39925.1,2026-01-11T19:03:00,pay_demo_0990,processed,{}
setl_demo_0990_dup,setl_demo_0990_dup,merch_001,39925.1,2026-01-11T19:03:00,pay_demo_0990,processed,{}
setl_demo_0991,setl_demo_0991,merch_001,23496.55,2026-01-18T15:36:00,pay_demo_0991,processed,{}
setl_demo_0992,setl_demo_0992,merch_001,48890.25,2026-01-11T09:10:00,pay_demo_0992,processed,{}
setl_demo_0992_dup,setl_demo_0992_dup,merch_001,48890.25,2026-01-11T09:10:00,pay_demo_0992,processed,{}
setl_demo_0993,setl_demo_0993,merch_001,36375.89,2026-01-20T08:03:00,pay_demo_0993,processed,{}
setl_demo_0994,setl_demo_0994,merch_001,2675.83,2026-01-11T23:39:00,pay_demo_0994,processed,{}
setl_demo_0995,setl_demo_0995,merch_001,6428.38,2026-01-04T08:16:00,pay_demo_0995,processed,{}
