id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_fc05fd9ac810,setl_fc05fd9ac810,merch_c856058a,17960.3,2026-01-15T09:10:00,pay_02625be05fea,processed,{}
setl_174210321331,setl_174210321331,merch_c856058a,10463.93,2026-01-31T15:21:00,pay_16b0b3fa0d62,processed,{}
setl_b3119284cb62,setl_b3119284cb62,merch_c856058a,4541.24,2026-01-09T18:42:00,pay_2d12483aac07,processed,{}
setl_72df6d97084e,setl_72df6d97084e,merch_c856058a,39008.36,2026-01-04T23:46:00,pay_2e205dd30ff0,processed,{}
setl_e24a4df61ce0,setl_e24a4df61ce0,merch_c856058a,22891.89,2026-01-11T08:29:00,pay_12b5a5239357,processed,{}
setl_e24a4df61ce0_dup,setl_e24a4df61ce0_dup,merch_c856058a,22891.89,2026-01-11T08:29:00,pay_12b5a5239357,processed,{}
setl_52b4da9bc5de,setl_52b4da9bc5de,merch_c856058a,4850.42,2026-01-26T01:00:00,pay_07f0215467d6,processed,{}
setl_0dd137a04dc9,setl_0dd137a04dc9,merch_c856058a,16500.18,2026-01-30T14:39:00,pay_d28525fa0228,processed,{}
setl_e27cb17dadb5,setl_e27cb17dadb5,merch_c856058a,17201.86,2026-01-05T12:25:00,pay_b77a3f7c3b3e,processed,{}
setl_e27cb17dadb5_dup,setl_e27cb17dadb5_dup,merch_c856058a,17201.86,2026-01-05T12:25:00,pay_b77a3f7c3b3e,processed,{}
setl_9c664bbdb39d,setl_9c664bbdb39d,merch_c856058a,34526.13,2026-01-17T13:41:00,pay_477c6185e1d1,processed,{}
setl_467244225426,setl_467244225426,merch_c856058a,36347.91,2026-02-01T05:06:00,pay_6958cd0dfa1c,processed,{}
setl_2d76a24034a5,setl_2d76a24034a5,merch_c856058a,28500.28,2026-01-16T05:39:00,pay_8afd6cb24c54,processed,{}
setl_69da64d1a522,setl_69da64d1a522,merch_c856058a,43142.53,2026-01-30T23:57:00,wrong_pay_51c86630efa7,processed,{}
setl_544c383d3894,setl_544c383d3894,merch_c856058a,5745.58,2026-01-15T14:02:00,pay_a6542e4f9400,processed,{}
setl_a049d0f34021,setl_a049d0f34021,merch_c856058a,702.43,2026-01-29T21:33:00,pay_73ac81133042,processed,{}
setl_e449f05f98a4,setl_e449f05f98a4,merch_c856058a,26013.07,2026-01-24T22:39:00,pay_f2406c632e40,processed,{}
setl_85f7c403bb04,setl_85f7c403bb04,merch_c856058a,12503.99,2026-01-13T21:43:00,pay_1922ec34b632,processed,{}
setl_85f7c403bb04_dup,setl_85f7c403bb04_dup,merch_c856058a,12503.99,2026-01-13T21:43:00,pay_1922ec34b632,processed,{}
setl_9a3f96fa4428,setl_9a3f96fa4428,merch_c856058a,27402.15,2026-01-21T01:00:00,pay_4da77b698bc0,processed,{}
setl_e94ddbbaf22a,setl_e94ddbbaf22a,merch_c856058a,42608.37,2026-01-29T05:04:00,pay_dfcacc410122,processed,{}
setl_49c921db4234,setl_49c921db4234,merch_c856058a,48510.24,2026-01-03T16:14:00,pay_610f514bdce3,processed,{}
setl_49c921db4234_dup,setl_49c921db4234_dup,merch_c856058a,48510.24,2026-01-03T16:14:00,pay_610f514bdce3,processed,{}
setl_e3a4d3c8b39c,setl_e3a4d3c8b39c,merch_c856058a,4033.65,2026-01-16T18:28:00,pay_50249cd39aa0,processed,{}
setl_6abce0b8d1d6,setl_6abce0b8d1d6,merch_c856058a,6023.47,2026-01-17T23:41:00,pay_bac89131bc69,processed,{}
setl_0d1a9475d15c,setl_0d1a9475d15c,merch_c856058a,944.00,2026-01-19T00:52:00,pay_458221080b87,processed,{}
setl_a37a1279b06f,setl_a37a1279b06f,merch_c856058a,31923.15,2026-01-30T16:35:00,pay_f436f3190138,processed,{}
setl_25237a5262ef,setl_25237a5262ef,merch_c856058a,47522.72,2026-01-13T01:52:00,pay_0eb19841a0c9,processed,{}
setl_9be07cb5da74,setl_9be07cb5da74,merch_c856058a,38394.08,2026-01-21T15:45:00,pay_2e065788e780,processed,{}
setl_16f8ca4c457f,setl_16f8ca4c457f,merch_c856058a,18995.04,2026-01-09T00:21:00,pay_99cecb5c35f9,processed,{}
setl_6f3d3b352801,setl_6f3d3b352801,merch_c856058a,14669.98,2026-01-18T11:44:00,wrong_pay_f39f25bed784,processed,{}
setl_4ef836dfa58a,setl_4ef836dfa58a,merch_c856058a,24671.86,2026-01-28T22:47:00,pay_976e8047e59c,processed,{}
setl_552aa47a8f99,setl_552aa47a8f99,merch_c856058a,5477.51,2026-01-15T01:59:00,pay_d9c20921493f,processed,{}
setl_22ccbcc89044,setl_22ccbcc89044,merch_c856058a,27715.99,2026-01-15T18:30:00,pay_942896126112,processed,{}
setl_2fa8532ff29d,setl_2fa8532ff29d,merch_c856058a,8775.15,2026-01-28T04:06:00,pay_e32cdbc8ece7,processed,{}
setl_110544d0eb41,setl_110544d0eb41,merch_c856058a,44146.52,2026-01-18T12:26:00,pay_410ec0d6dd78,processed,{}
setl_0b992aec3223,setl_0b992aec3223,merch_c856058a,17208.65,2026-01-11T14:51:00,pay_ca9a46c0686c,processed,{}
setl_c9733c6bb833,setl_c9733c6bb833,merch_c856058a,34361.9,2026-01-31T21:08:00,pay_e5864e5c7b3f,processed,{}
setl_42f106bab1da,setl_42f106bab1da,merch_c856058a,31880.18,2026-01-24T03:48:00,pay_7d106649f1fb,processed,{}
setl_5475bbd6392b,setl_5475bbd6392b,merch_c856058a,28003.35,2026-01-23T22:26:00,pay_8274515497ef,processed,{}
setl_42ee33185f34,setl_42ee33185f34,merch_c856058a,21177.08,2026-01-02T16:06:00,pay_6195f1722a49,processed,{}
setl_51d3bdd0b2ac,setl_51d3bdd0b2ac,merch_c856058a,33555.68,2026-01-08T08:48:00,pay_fe22f0a2f856,processed,{}
setl_6439e091272f,setl_6439e091272f,merch_c856058a,1712.09,2026-01-28T14:06:00,pay_42d10b4dbeff,processed,{}
setl_a98ba5806724,setl_a98ba5806724,merch_c856058a,11956.01,2026-01-27T22:18:00,pay_42b4ecee87a9,processed,{}
setl_da2308a041ae,setl_da2308a041ae,merch_c856058a,32416.86,2026-01-26T18:34:00,pay_5308f33e4862,processed,{}
setl_eb4a6bd264b4,setl_eb4a6bd264b4,merch_c856058a,8953.55,2026-01-23T02:11:00,pay_c268cc5a9b19,processed,{}
setl_ff13a3b93fb7,setl_ff13a3b93fb7,merch_c856058a,2127.65,2026-01-10T17:16:00,pay_c93631892d59,processed,{}
setl_5fa0bca40546,setl_5fa0bca40546,merch_c856058a,12825.31,2026-01-12T14:45:00,pay_c7cc2a3b94c9,processed,{}
setl_371892c00e82,setl_371892c00e82,merch_c856058a,16199.24,2026-01-03T20:39:00,pay_b7153accc18c,processed,{}
setl_371892c00e82_dup,setl_371892c00e82_dup,merch_c856058a,16199.24,2026-01-03T20:39:00,pay_b7153accc18c,processed,{}
setl_3b69d9393208,setl_3b69d9393208,merch_c856058a,27552.99,2026-01-08T22:20:00,pay_3eb46206d8ed,processed,{}
setl_3698eff58376,setl_3698eff58376,merch_c856058a,26078.25,2026-01-27T16:10:00,pay_eb5f5b2f8bd4,processed,{}
setl_6e796bde499f,setl_6e796bde499f,merch_c856058a,4688.08,2026-01-09T06:42:00,pay_814f4238a167,processed,{}
setl_b02fa36b6e27,setl_b02fa36b6e27,merch_c856058a,11000.42,2026-01-26T19:33:00,pay_e4a71ea65439,processed,{}
setl_b02fa36b6e27_dup,setl_b02fa36b6e27_dup,merch_c856058a,11000.42,2026-01-26T19:33:00,pay_e4a71ea65439,processed,{}
setl_d1298cdc40b2,setl_d1298cdc40b2,merch_c856058a,49058.55,2026-01-02T03:42:00,pay_5f55cc45a3d3,processed,{}
setl_80c2038a80f1,setl_80c2038a80f1,merch_c856058a,31506.01,2026-01-31T19:15:00,pay_756d6844d5fa,processed,{}
setl_74689e967bac,setl_74689e967bac,merch_c856058a,1332.82,2026-01-18T11:32:00,pay_08645c954257,processed,{}
setl_2840d0d5630c,setl_2840d0d5630c,merch_c856058a,14892.06,2026-01-26T06:20:00,pay_5e6212067909,processed,{}
setl_3adee23e61fd,setl_3adee23e61fd,merch_c856058a,8453.0,2026-02-01T17:34:00,pay_24cd60283452,processed,{}
setl_04f0a6732a12,setl_04f0a6732a12,merch_c856058a,33549.72,2026-01-26T06:55:00,pay_05ff29fd4231,processed,{}
setl_1060a0566faf,setl_1060a0566faf,merch_c856058a,41454.56,2026-01-30T23:49:00,pay_77711638531c,processed,{}
setl_1060a0566faf_dup,setl_1060a0566faf_dup,merch_c856058a,41454.56,2026-01-30T23:49:00,pay_77711638531c,processed,{}
setl_a5688f2284b0,setl_a5688f2284b0,merch_c856058a,3698.81,2026-01-23T04:01:00,pay_98b34ff5633a,processed,{}
setl_2ba2a9ff3ae7,setl_2ba2a9ff3ae7,merch_c856058a,3755.08,2026-01-07T08:35:00,pay_eb6cee642e3f,processed,{}
setl_2ba2a9ff3ae7_dup,setl_2ba2a9ff3ae7_dup,merch_c856058a,3755.08,2026-01-07T08:35:00,pay_eb6cee642e3f,processed,{}
setl_e08dd3cdff52,setl_e08dd3cdff52,merch_c856058a,45558.23,2026-01-15T12:28:00,pay_67cb7a9a4fac,processed,{}
setl_22af405d827a,setl_22af405d827a,merch_c856058a,19536.14,2026-01-05T17:00:00,pay_a43b7f9554e7,processed,{}
setl_1ac6ce6b48e7,setl_1ac6ce6b48e7,merch_c856058a,42427.74,2026-01-13T16:06:00,pay_a684a91edc54,processed,{}
setl_dbe131d824b0,setl_dbe131d824b0,merch_c856058a,4416.61,2026-01-26T14:24:00,pay_460faaa7835a,processed,{}
setl_9651220a766a,setl_9651220a766a,merch_c856058a,7900.54,2026-01-09T04:47:00,pay_74ab282d299b,processed,{}
setl_c745b3e8d9dd,setl_c745b3e8d9dd,merch_c856058a,31738.88,2026-01-11T21:56:00,pay_42862dc982cb,processed,{}
setl_c78c975bbdfe,setl_c78c975bbdfe,merch_c856058a,27797.98,2026-01-05T01:00:00,pay_16e297bc7979,processed,{}
setl_9ab2d1630ff1,setl_9ab2d1630ff1,merch_c856058a,4347.83,2026-01-08T23:47:00,pay_0e410a011df0,processed,{}
setl_37615eda0351,setl_37615eda0351,merch_c856058a,32341.98,2026-01-18T04:10:00,pay_b75cb8f126a6,processed,{}
setl_cb2fd9f89a99,setl_cb2fd9f89a99,merch_c856058a,12711.81,2026-01-05T05:42:00,pay_34b5576e9d03,processed,{}
setl_93917a842063,setl_93917a842063,merch_c856058a,27528.26,2026-01-11T21:04:00,pay_26cc83e6374e,processed,{}
setl_b2e32af47984,setl_b2e32af47984,merch_c856058a,29081.72,2026-02-01T10:22:00,pay_62b847dd75ed,processed,{}
setl_7fe768e9210b,setl_7fe768e9210b,merch_c856058a,5092.25,2026-01-21T02:57:00,pay_723dc46fc725,processed,{}
setl_0b8c2334ddc3,setl_0b8c2334ddc3,merch_c856058a,16484.47,2026-01-23T09:44:00,pay_194dfbdd74b1,processed,{}
setl_687eaf1c365c,setl_687eaf1c365c,merch_c856058a,40404.22,2026-02-01T13:10:00,pay_f790f14e4cd5,processed,{}
setl_563de9983f34,setl_563de9983f34,merch_c856058a,11154.13,2026-01-25T20:27:00,pay_96d04437be61,processed,{}
setl_dd80a6d2f201,setl_dd80a6d2f201,merch_c856058a,23911.87,2026-01-05T05:41:00,pay_e027be63cdb7,processed,{}
setl_f123c4fc3c2e,setl_f123c4fc3c2e,merch_c856058a,7086.08,2026-01-19T06:16:00,wrong_pay_066767f5f510,processed,{}
setl_360c4fcd8177,setl_360c4fcd8177,merch_c856058a,42494.4,2026-01-22T00:52:00,pay_f05d163deafe,processed,{}
setl_0d5fce31bd92,setl_0d5fce31bd92,merch_c856058a,1939.15,2026-01-10T17:57:00,pay_b490c915d131,processed,{}
setl_285cbacb0b3b,setl_285cbacb0b3b,merch_c856058a,7516.79,2026-01-14T07:57:00,pay_a4ae949a02c4,processed,{}
setl_26ab1f3cddab,setl_26ab1f3cddab,merch_c856058a,25569.56,2026-01-14T11:32:00,pay_eb818a70cefb,processed,{}
setl_547b5fb1e482,setl_547b5fb1e482,merch_c856058a,48203.61,2026-01-21T21:10:00,pay_878f52146e4b,processed,{}
setl_41f15e805951,setl_41f15e805951,merch_c856058a,9039.34,2026-02-05T18:42:00,pay_f91f49f6286e,processed,{}
setl_0b0c7879157c,setl_0b0c7879157c,merch_c856058a,2116.95,2026-01-26T15:14:00,pay_69a5f3dcfc16,processed,{}
setl_102ddff8cd4f,setl_102ddff8cd4f,merch_c856058a,2236.14,2026-01-08T16:58:00,pay_17090b1136fe,processed,{}
setl_dbc1a50c917f,setl_dbc1a50c917f,merch_c856058a,26116.51,2026-01-28T08:53:00,pay_191d61794c80,processed,{}
setl_fbe3492b85ec,setl_fbe3492b85ec,merch_c856058a,8775.11,2026-01-22T12:23:00,pay_5e326e6b8ed0,processed,{}
setl_0b4020436e49,setl_0b4020436e49,merch_c856058a,48636.44,2026-01-09T16:25:00,pay_62b34cb1dfc7,processed,{}
setl_38ce4eb074a7,setl_38ce4eb074a7,merch_c856058a,24157.29,2026-01-21T00:32:00,pay_765b03685a64,processed,{}
setl_9b582eadbb0c,setl_9b582eadbb0c,merch_c856058a,3946.7,2026-01-22T08:13:00,pay_7fa5157ce491,processed,{}
setl_afebaf160816,setl_afebaf160816,merch_c856058a,30140.81,2026-01-28T03:42:00,pay_4e49b2901286,processed,{}
setl_afebaf160816_dup,setl_afebaf160816_dup,merch_c856058a,30140.81,2026-01-28T03:42:00,pay_4e49b2901286,processed,{}
setl_9bc6df2a2e2b,setl_9bc6df2a2e2b,merch_c856058a,36040.76,2026-01-17T21:30:00,pay_a75a1b878aad,processed,{}
setl_43f4447a9e97,setl_43f4447a9e97,merch_c856058a,32398.24,2026-01-15T00:15:00,pay_21ae5c384cbb,processed,{}
setl_61d3a943a227,setl_61d3a943a227,merch_c856058a,8140.34,2026-01-22T16:02:00,pay_0044b18eda9c,processed,{}
setl_25f13ac0fa15,setl_25f13ac0fa15,merch_c856058a,46130.1,2026-01-18T12:38:00,pay_a1a6679cb4a7,processed,{}
setl_25f13ac0fa15_dup,setl_25f13ac0fa15_dup,merch_c856058a,46130.1,2026-01-18T12:38:00,pay_a1a6679cb4a7,processed,{}
setl_50c496b4b03e,setl_50c496b4b03e,merch_c856058a,47367.97,2026-01-08T14:38:00,pay_5abb6f689949,processed,{}
setl_acbdccfb3fad,setl_acbdccfb3fad,merch_c856058a,41545.14,2026-01-21T04:50:00,pay_26de46f38edf,processed,{}
setl_38e52f265513,setl_38e52f265513,merch_c856058a,13299.58,2026-01-25T21:21:00,pay_ff3e9ab99ffb,processed,{}
setl_099d98f3020f,setl_099d98f3020f,merch_c856058a,11567.71,2026-01-14T04:06:00,pay_668919f8616f,processed,{}
setl_4f1c980838eb,setl_4f1c980838eb,merch_c856058a,45476.03,2026-01-23T13:52:00,pay_21a60bd3023c,processed,{}
setl_d1d92126975d,setl_d1d92126975d,merch_c856058a,4750.18,2026-01-23T04:57:00,wrong_pay_1f77c8da7173,processed,{}
setl_87ecc9da5b31,setl_87ecc9da5b31,merch_c856058a,37990.71,2026-01-22T13:33:00,pay_c00ef7b5f827,processed,{}
setl_2106d4e590ea,setl_2106d4e590ea,merch_c856058a,34912.38,2026-01-15T07:51:00,pay_ef37fe0d7e5c,processed,{}
setl_e9ee492e3afc,setl_e9ee492e3afc,merch_c856058a,40250.59,2026-01-31T22:36:00,pay_eb4eb3d2a8a7,processed,{}
setl_661082ff15a8,setl_661082ff15a8,merch_c856058a,23909.35,2026-01-09T02:18:00,pay_5330f2845d5b,processed,{}
setl_9c0a73615bd1,setl_9c0a73615bd1,merch_c856058a,372.93,2026-01-25T00:36:00,pay_f0ec3610db21,processed,{}
setl_81a7627c0c29,setl_81a7627c0c29,merch_c856058a,18813.99,2026-01-08T22:51:00,pay_4f7b22a83c4f,processed,{}
setl_7244707b3d24,setl_7244707b3d24,merch_c856058a,7823.45,2026-01-22T18:16:00,pay_7d9fed3b525c,processed,{}
setl_21d9952efde6,setl_21d9952efde6,merch_c856058a,18345.64,2026-01-10T21:25:00,pay_1f11edf64108,processed,{}
setl_9e7a2b808e79,setl_9e7a2b808e79,merch_c856058a,13961.19,2026-01-07T11:35:00,pay_c07c6ccf8feb,processed,{}
setl_18e6143db648,setl_18e6143db648,merch_c856058a,28924.79,2026-01-26T22:25:00,pay_c86dad8bd96c,processed,{}
setl_f910f7f7af78,setl_f910f7f7af78,merch_c856058a,11565.59,2026-01-27T22:10:00,pay_9184e4470a77,processed,{}
setl_0cd53e696d2c,setl_0cd53e696d2c,merch_c856058a,39325.45,2026-01-27T17:39:00,pay_ea074d930a15,processed,{}
setl_3595990f2d19,setl_3595990f2d19,merch_c856058a,31830.24,2026-01-27T02:52:00,wrong_pay_ec6c8736abd8,processed,{}
setl_77c0d67c0f67,setl_77c0d67c0f67,merch_c856058a,21835.33,2026-01-04T08:14:00,pay_65661905b121,processed,{}
setl_47a7f7534f04,setl_47a7f7534f04,merch_c856058a,29913.88,2026-02-01T05:40:00,pay_f3d0631decfc,processed,{}
setl_4b3f3c734c5a,setl_4b3f3c734c5a,merch_c856058a,42543.33,2026-01-31T16:18:00,pay_c4e50c4367f9,processed,{}
setl_4b3f3c734c5a_dup,setl_4b3f3c734c5a_dup,merch_c856058a,42543.33,2026-01-31T16:18:00,pay_c4e50c4367f9,processed,{}
setl_855f91b4761c,setl_855f91b4761c,merch_c856058a,25576.34,2026-01-24T07:39:00,pay_f80fa9336065,processed,{}
setl_0d84187a4dc7,setl_0d84187a4dc7,merch_c856058a,12038.91,2026-01-02T05:05:00,pay_5b7678931ab5,processed,{}
setl_11b4cbe1fb16,setl_11b4cbe1fb16,merch_c856058a,19817.64,2026-01-20T06:33:00,wrong_pay_f49393606cd6,processed,{}
setl_fa77a839516c,setl_fa77a839516c,merch_c856058a,13762.34,2026-01-25T17:58:00,pay_e53a2e85296f,processed,{}
setl_56481320a974,setl_56481320a974,merch_c856058a,13897.74,2026-01-21T06:29:00,pay_0d77718e8632,processed,{}
setl_ede05f5ff58f,setl_ede05f5ff58f,merch_c856058a,8834.24,2026-01-18T03:35:00,pay_99c24de5924f,processed,{}
setl_b397e020f959,setl_b397e020f959,merch_c856058a,47356.07,2026-01-27T16:16:00,pay_fdcc4e6d03e1,processed,{}
setl_4b74497c4e50,setl_4b74497c4e50,merch_c856058a,11097.08,2026-01-14T18:30:00,pay_6a1c9519e800,processed,{}
setl_4e666af5a6b8,setl_4e666af5a6b8,merch_c856058a,22996.54,2026-01-16T18:55:00,pay_74348a886ee0,processed,{}
setl_d46f8bd1753e,setl_d46f8bd1753e,merch_c856058a,3470.96,2026-01-22T07:43:00,pay_cbadfde07e31,processed,{}
setl_fbf4493256b8,setl_fbf4493256b8,merch_c856058a,17719.5,2026-01-19T00:44:00,pay_b46345f25deb,processed,{}
setl_d87805b0eb15,setl_d87805b0eb15,merch_c856058a,20006.64,2026-01-25T10:04:00,pay_2b4c6518b235,processed,{}
setl_8342708386ef,setl_8342708386ef,merch_c856058a,11819.58,2026-01-09T08:13:00,pay_639ff3383be4,processed,{}
setl_8342708386ef_dup,setl_8342708386ef_dup,merch_c856058a,11819.58,2026-01-09T08:13:00,pay_639ff3383be4,processed,{}
setl_772a58c15dd8,setl_772a58c15dd8,merch_c856058a,41833.1,2026-01-13T04:49:00,wrong_pay_2cc5eff59f39,processed,{}
setl_0a28f29344a7,setl_0a28f29344a7,merch_c856058a,33823.03,2026-01-27T15:39:00,pay_999f52e624a7,processed,{}
setl_f1a41cfd3725,setl_f1a41cfd3725,merch_c856058a,41567.42,2026-01-13T19:20:00,pay_d1bf79d71b84,processed,{}
setl_ccbc8c760bc8,setl_ccbc8c760bc8,merch_c856058a,6499.47,2026-01-18T13:30:00,pay_5818ccb67fe0,processed,{}
setl_5a4b0400c94f,setl_5a4b0400c94f,merch_c856058a,19746.47,2026-01-23T05:29:00,pay_5e4b937dd0ee,processed,{}
setl_c25aa8ab206e,setl_c25aa8ab206e,merch_c856058a,34491.61,2026-01-02T21:13:00,pay_fc4da9178c2b,processed,{}
setl_db12ceb64ff4,setl_db12ceb64ff4,merch_c856058a,18143.96,2026-01-29T08:11:00,pay_f3e71ff91119,processed,{}
setl_40253d3c5143,setl_40253d3c5143,merch_c856058a,23620.13,2026-01-21T10:23:00,pay_8d1e9fa05960,processed,{}
setl_e617e22535da,setl_e617e22535da,merch_c856058a,21012.74,2026-01-26T11:23:00,pay_4da7d47682fc,processed,{}
setl_fd0456d83b77,setl_fd0456d83b77,merch_c856058a,28613.34,2026-01-20T21:14:00,pay_8d737cc1d317,processed,{}
setl_fd0456d83b77_dup,setl_fd0456d83b77_dup,merch_c856058a,28613.34,2026-01-20T21:14:00,pay_8d737cc1d317,processed,{}
setl_83943d417dc1,setl_83943d417dc1,merch_c856058a,27811.47,2026-01-29T12:12:00,pay_604c12a0e4da,processed,{}
setl_6004b96bb3ea,setl_6004b96bb3ea,merch_c856058a,39288.11,2026-01-11T08:35:00,pay_644270dbe3cd,processed,{}
setl_750fae5b4502,setl_750fae5b4502,merch_c856058a,13062.48,2026-01-13T17:35:00,pay_c37ee3e27f9d,processed,{}
setl_b8b930a5f077,setl_b8b930a5f077,merch_c856058a,6149.75,2026-01-29T21:38:00,pay_efa0f365b09e,processed,{}
setl_b830207b56b0,setl_b830207b56b0,merch_c856058a,32491.63,2026-01-07T09:22:00,pay_a72e469e0ceb,processed,{}
setl_03479bf50d7d,setl_03479bf50d7d,merch_c856058a,38769.74,2026-01-16T02:24:00,pay_fa3ef67085ba,processed,{}
setl_9898784fbb62,setl_9898784fbb62,merch_c856058a,7337.93,2026-01-07T20:51:00,pay_ecf8a9eba231,processed,{}
setl_37a3435cd0be,setl_37a3435cd0be,merch_c856058a,28624.71,2026-01-29T02:05:00,pay_2bdb7951fe91,processed,{}
setl_8f54f2ea9036,setl_8f54f2ea9036,merch_c856058a,15593.98,2026-01-11T22:17:00,pay_5c79ed8b0598,processed,{}
setl_dacf80aa38f8,setl_dacf80aa38f8,merch_c856058a,39070.6,2026-02-01T11:47:00,pay_b6b166ee5854,processed,{}
setl_a37296ae2270,setl_a37296ae2270,merch_c856058a,9275.92,2026-01-02T04:46:00,pay_9f5bcfe7132d,processed,{}
setl_7f1769f1a97c,setl_7f1769f1a97c,merch_c856058a,37219.38,2026-01-25T02:13:00,pay_74a1ac9af880,processed,{}
setl_a253c699c572,setl_a253c699c572,merch_c856058a,26256.74,2026-01-04T03:16:00,pay_6b8ece785a56,processed,{}
setl_f19a34e34394,setl_f19a34e34394,merch_c856058a,44295.02,2026-01-11T07:15:00,pay_77777ad28e46,processed,{}
setl_4e6e3d9feeff,setl_4e6e3d9feeff,merch_c856058a,6650.73,2026-01-28T05:01:00,pay_87c2248f2de8,processed,{}
setl_999331abe756,setl_999331abe756,merch_c856058a,45772.09,2026-01-29T15:29:00,pay_fcb03f70fc08,processed,{}
setl_967cdeeed7e8,setl_967cdeeed7e8,merch_c856058a,6842.23,2026-02-01T22:34:00,pay_4c10a68fb240,processed,{}
setl_f2cac94cafe0,setl_f2cac94cafe0,merch_c856058a,31599.27,2026-01-22T18:27:00,pay_3de848c9e0d5,processed,{}
setl_0098af7094ca,setl_0098af7094ca,merch_c856058a,15552.1,2026-01-13T15:34:00,pay_9e3fde1c891e,processed,{}
setl_63e6b9fe7317,setl_63e6b9fe7317,merch_c856058a,18352.59,2026-01-10T04:19:00,pay_b0746756a36c,processed,{}
setl_76ebe2830f71,setl_76ebe2830f71,merch_c856058a,37938.84,2026-01-06T11:18:00,pay_442de7652342,processed,{}
setl_0ad515838d2f,setl_0ad515838d2f,merch_c856058a,46112.21,2026-02-01T15:19:00,pay_ff07815c8788,processed,{}
setl_0ad515838d2f_dup,setl_0ad515838d2f_dup,merch_c856058a,46112.21,2026-02-01T15:19:00,pay_ff07815c8788,processed,{}
setl_89db8da7818f,setl_89db8da7818f,merch_c856058a,29890.49,2026-01-27T00:35:00,pay_a75bf5d53142,processed,{}
setl_20e40a9ec398,setl_20e40a9ec398,merch_c856058a,28071.66,2026-01-14T07:10:00,pay_fbcf13fb9519,processed,{}
setl_33864984da46,setl_33864984da46,merch_c856058a,4062.57,2026-01-22T07:33:00,pay_c9a3049346ad,processed,{}
setl_383a42373dc5,setl_383a42373dc5,merch_c856058a,26644.02,2026-01-10T13:12:00,pay_40ed6c1822fa,processed,{}
setl_5a6c3c8c4b34,setl_5a6c3c8c4b34,merch_c856058a,5606.78,2026-01-16T19:28:00,pay_081bcb225883,processed,{}
setl_40246e225be4,setl_40246e225be4,merch_c856058a,8050.06,2026-01-06T01:34:00,pay_48f9b798ee0c,processed,{}
setl_66e229264981,setl_66e229264981,merch_c856058a,14177.52,2026-01-06T22:28:00,pay_0531325b518c,processed,{}
setl_5e47092557da,setl_5e47092557da,merch_c856058a,417.38,2026-01-08T10:26:00,pay_e149af4fd15c,processed,{}
setl_104477926b44,setl_104477926b44,merch_c856058a,23237.85,2026-01-27T01:21:00,pay_0acc0e852ae4,processed,{}
setl_2f959af9da8a,setl_2f959af9da8a,merch_c856058a,38805.08,2026-01-04T17:30:00,wrong_pay_bb18cf55a98f,processed,{}
setl_d973defd2e79,setl_d973defd2e79,merch_c856058a,22203.75,2026-01-25T01:12:00,pay_c345085fdb70,processed,{}
setl_872a1f4964d3,setl_872a1f4964d3,merch_c856058a,49107.58,2026-01-17T12:43:00,pay_9049054f0c89,processed,{}
setl_bc92086eddd3,setl_bc92086eddd3,merch_c856058a,36439.03,2026-01-25T17:33:00,pay_9b98eeb32aa2,processed,{}
setl_b6af866c897e,setl_b6af866c897e,merch_c856058a,15010.77,2026-01-13T01:55:00,pay_c72f47aa4765,processed,{}
setl_b476c39b7912,setl_b476c39b7912,merch_c856058a,21764.67,2026-01-02T05:50:00,pay_e164c5236262,processed,{}
setl_a285f241aac8,setl_a285f241aac8,merch_c856058a,39478.27,2026-01-02T01:37:00,pay_ee4c47c7b14d,processed,{}
setl_c4fd5a37e22c,setl_c4fd5a37e22c,merch_c856058a,38572.77,2026-01-09T05:31:00,pay_fa53d177b65c,processed,{}
setl_67a22b009a06,setl_67a22b009a06,merch_c856058a,46559.35,2026-01-26T20:03:00,pay_5dc0b1edde4c,processed,{}
setl_eb0694547805,setl_eb0694547805,merch_c856058a,35096.27,2026-01-27T03:08:00,pay_d39b47b7f996,processed,{}
setl_fbfead24ee90,setl_fbfead24ee90,merch_c856058a,27961.69,2026-01-22T11:51:00,pay_5f8ef95e58ab,processed,{}
setl_d462e80718b3,setl_d462e80718b3,merch_c856058a,27995.34,2026-01-19T22:31:00,pay_457599ee27b9,processed,{}
setl_c728190a5512,setl_c728190a5512,merch_c856058a,17448.47,2026-01-25T14:17:00,pay_a9bbc557c837,processed,{}
setl_11c0e2adf68a,setl_11c0e2adf68a,merch_c856058a,22524.27,2026-01-28T08:34:00,pay_9215a2401455,processed,{}
setl_73e170c4845e,setl_73e170c4845e,merch_c856058a,31298.75,2026-01-14T23:11:00,pay_1f243b521050,processed,{}
setl_30908cf45d9e,setl_30908cf45d9e,merch_c856058a,19411.62,2026-01-09T10:46:00,pay_c4a9a2018660,processed,{}
setl_e9ec28cb7032,setl_e9ec28cb7032,merch_c856058a,40970.58,2026-01-08T16:43:00,pay_cb1dc87b505d,processed,{}
setl_4ee8692cfccc,setl_4ee8692cfccc,merch_c856058a,14228.14,2026-01-15T20:20:00,pay_b2c22ae259e3,processed,{}
setl_8f74ed704196,setl_8f74ed704196,merch_c856058a,3427.32,2026-01-28T04:11:00,pay_6f14619ee927,processed,{}
setl_a4b4675bd05d,setl_a4b4675bd05d,merch_c856058a,9661.67,2026-01-03T18:41:00,pay_e77435c749f5,processed,{}
